2429,WILLAURA NORTH,3379,0,No fires recorded
2430,MARAMINGO CREEK,3891,0,No fires recorded
2431,WHITE HILLS,3550,0,No fires recorded
2432,BLAMPIED,3364,0,No fires recorded
2433,CASTELLA,3777,0,No fires recorded
2434,CUDGEWA,3705,0,No fires recorded
2435,NARIEL VALLEY,3705,0,No fires recorded
2436,FRESHWATER CREEK,3216,0,No fires recorded
2437,LEXTON,3352,0,No fires recorded
2438,BURNBANK,3371,0,No fires recorded
2439,INVERLEIGH,3321,0,No fires recorded
2440,NARRACAN,3824,0,No fires recorded
2441,TERRAPPEE,3525,0,No fires recorded
2442,THOWGLA VALLEY,3707,0,No fires recorded
2443,MYSIA,3518,0,No fires recorded
2444,HAMPTON PARK,3976,0,No fires recorded
2445,CANN RIVER,3890,0,No fires recorded
2446,SNAKE ISLAND,3971,0,No fires recorded
2447,HIGHLANDS,3660,0,No fires recorded
2448,CRANBOURNE EAST,3977,0,No fires recorded
2449,BOHO,3669,0,No fires recorded
2450,GONG GONG,3352,0,No fires recorded
2451,NEEREMAN,3463,0,No fires recorded
2452,BARRABOOL,3221,0,No fires recorded
2453,NEDS CORNER,3496,0,No fires recorded
2454,CULLULLERAINE,3496,0,No fires recorded
2455,WARGAN,3505,0,No fires recorded
2456,NICHOLS POINT,3501,0,No fires recorded
2457,MITIAMO,3573,0,No fires recorded
2458,JUNORTOUN,3551,0,No fires recorded
2459,KEILOR PARK,3042,0,No fires recorded
2460,TIMOR,3465,0,No fires recorded
2461,BUCKRABANYULE,3525,0,No fires recorded
2462,BARUNAH PARK,3329,0,No fires recorded
2463,EARLSTON,3669,0,No fires recorded
2464,SHELFORD,3329,0,No fires recorded
2465,BUNGULUKE,3527,0,No fires recorded
2466,ROSS CREEK,3351,0,No fires recorded
2467,TEDDYWADDY WEST,3525,0,No fires recorded
2468,HEIDELBERG HEIGHTS,3081,0,No fires recorded
2469,IVANHOE,3079,0,No fires recorded
2470,NAMBROK,3847,0,No fires recorded
2471,WARBURTON,3799,0,No fires recorded
2472,HUNTLY,3551,0,No fires recorded
2473,MYERS FLAT,3556,0,No fires recorded
2474,BAMAWM EXTENSION,3561,0,No fires recorded
2475,GELLIBRAND,3239,0,No fires recorded
2476,MOOLORT,3465,0,No fires recorded
2477,FIERY FLAT,3518,0,No fires recorded
2478,BRIGHTON,3186,0,No fires recorded
2479,OAKLANDS JUNCTION,3063,0,No fires recorded
2480,ELLERSLIE,3265,0,No fires recorded
2481,MARLBED,3483,0,No fires recorded
2482,HARRIETVILLE,3741,0,No fires recorded
2483,WRATHUNG,3860,0,No fires recorded
2484,KUNAT,3585,0,No fires recorded
2485,COGHILLS CREEK,3364,0,No fires recorded
2486,BOLINDA,3432,0,No fires recorded
2487,WABONGA,3678,0,No fires recorded
2488,STRATHKELLAR,3301,0,No fires recorded
2489,HAMILTON,3300,0,No fires recorded
2490,MITRE,3401,0,No fires recorded
2491,BOOLITE,3392,0,No fires recorded
2492,WILKUR,3393,0,No fires recorded
2493,WATCHEM WEST,3482,0,No fires recorded
2494,LAWLER,3480,0,No fires recorded
2495,MINYIP,3392,0,No fires recorded
2496,SOUTHBANK,3006,0,No fires recorded
2497,CHATSWORTH,3379,0,No fires recorded
2498,NEWBRIDGE,3551,0,No fires recorded
2499,BOIGBEAT,3531,0,No fires recorded
2500,WANDOWN,3549,0,No fires recorded
2501,DALYENONG,3477,0,No fires recorded
2502,STUART MILL,3477,0,No fires recorded
2503,ARBUCKLE,3858,0,No fires recorded
2504,GLENHOPE,3444,0,No fires recorded
2505,STREATHAM,3351,0,No fires recorded
2506,ILLABAROOK,3351,0,No fires recorded
2507,TAMLEUGH NORTH,3669,0,No fires recorded
2508,EAST BENDIGO,3550,0,No fires recorded
2509,BO PEEP,3351,0,No fires recorded
2510,JUNG,3399,0,No fires recorded
2511,WHROO,3612,0,No fires recorded
2512,REDCASTLE,3523,0,No fires recorded
2513,LAEN,3480,0,No fires recorded
2514,RICH AVON WEST,3480,0,No fires recorded
2515,IVANHOE EAST,3079,0,No fires recorded
2516,KEW EAST,3102,0,No fires recorded
2517,PINE GROVE,3573,0,No fires recorded
2518,KAARIMBA,3635,0,No fires recorded
2519,KYABRAM,3619,0,No fires recorded
2520,BURWOOD,3125,0,No fires recorded
2521,ALMONDS,3727,0,No fires recorded
2522,STOCKDALE,3862,0,No fires recorded
2523,WOODS POINT,3723,0,No fires recorded
2524,SLATY CREEK,3477,0,No fires recorded
2525,BYAWATHA,3678,0,No fires recorded
2526,BOORHAMAN,3678,0,No fires recorded
2527,LAKE WELLINGTON,3851,0,No fires recorded
2528,BURAGWONDUC,3858,0,No fires recorded
2529,COORIEMUNGLE,3268,0,No fires recorded
2530,STOCKYARD HILL,3373,0,No fires recorded
2531,OZENKADNOOK,3413,0,No fires recorded
2532,DURHAM OX,3576,0,No fires recorded
2533,BARRAPORT,3537,0,No fires recorded
2534,NAGAMBIE,3608,0,No fires recorded
2535,LAKE CHARM,3581,0,No fires recorded
2536,TUROAR,3546,0,No fires recorded
2537,CHESHUNT SOUTH,3678,0,No fires recorded
2538,WINDERMERE,3352,0,No fires recorded
2539,TARRINGTON,3301,0,No fires recorded
2540,MOUNTAIN VIEW,3988,0,No fires recorded
2541,AGNES,3962,0,No fires recorded
2542,KORUMBURRA SOUTH,3950,0,No fires recorded
2543,AMHERST,3371,0,No fires recorded
2544,EASTVILLE,3463,0,No fires recorded
2545,BARINGHUP WEST,3463,0,No fires recorded
2546,JEFFCOTT NORTH,3480,0,No fires recorded
2547,TULLAMARINE,3043,0,No fires recorded
2548,KENNINGTON,3550,0,No fires recorded
2549,AREEGRA,3480,0,No fires recorded
2550,FAIRY DELL,3561,0,No fires recorded
2551,SMOKEYTOWN,3364,0,No fires recorded
2552,CHARLEROI,3695,0,No fires recorded
2553,JARVIS CREEK,3700,0,No fires recorded
2554,MOLLONGGHIP,3352,0,No fires recorded
2555,MITTA MITTA,3701,0,No fires recorded
2556,ESKDALE,3701,0,No fires recorded
2557,WALKERVILLE SOUTH,3956,0,No fires recorded
2558,TARWIN LOWER,3956,0,No fires recorded
2559,WALKERVILLE,3956,0,No fires recorded
2560,MAFFRA WEST UPPER,3859,0,No fires recorded
2561,WODONGA,3689,0,No fires recorded
2562,QUEENSFERRY,3984,0,No fires recorded
2563,GRANTVILLE,3984,0,No fires recorded
2564,SWANWATER WEST,3480,0,No fires recorded
2565,YUULONG,3237,0,No fires recorded
2566,SUNSHINE,3020,0,No fires recorded
2567,TAYLORS HILL,3037,0,No fires recorded
2568,DELAHEY,3037,0,No fires recorded
2569,HADFIELD,3046,0,No fires recorded
2570,NALINGA,3646,0,No fires recorded
2571,TIMBARRA,3885,0,No fires recorded
2572,ELIZABETH ISLAND,3921,0,No fires recorded
2573,ELMORE,3558,0,No fires recorded
2574,GOWANGARDIE,3669,0,No fires recorded
2575,STRATHBOGIE,3666,0,No fires recorded
2576,CAMBARVILLE,3779,0,No fires recorded
2577,CHERRYPOOL,3401,0,No fires recorded
2578,MOORABBIN AIRPORT,3194,0,No fires recorded
2579,SHEEP HILLS,3392,0,No fires recorded
2580,PERRY BRIDGE,3862,0,No fires recorded
2581,YACKANDANDAH,3749,0,No fires recorded
2582,GYMBOWEN,3401,0,No fires recorded
2583,TONGIO,3896,0,No fires recorded
2584,HENSLEY PARK,3301,0,No fires recorded
2585,JEFFCOTT,3480,0,No fires recorded
2586,MONOMAK,3860,0,No fires recorded
2587,TOONGABBIE,3856,0,No fires recorded
2588,TOOLLEEN,3551,0,No fires recorded
2589,KANCOONA,3691,0,No fires recorded
2590,CAPEL SOUND,3940,0,No fires recorded
2591,RUBY,3953,0,No fires recorded
2592,BUNYIP NORTH,3815,0,No fires recorded
2593,INVERLOCH,3996,0,No fires recorded
2594,STONY CREEK,3957,0,No fires recorded
2595,POUND CREEK,3996,0,No fires recorded
2596,MININERA,3351,0,No fires recorded
2597,TARRAWARRA,3775,0,No fires recorded
2598,FLAGSTAFF,3465,0,No fires recorded
2599,MOONEE PONDS,3039,0,No fires recorded
2600,COBURG NORTH,3058,0,No fires recorded
2601,PRESTON,3072,0,No fires recorded
2602,CARISBROOK,3464,0,No fires recorded
2603,YERING,3770,0,No fires recorded
2604,GRUYERE,3770,0,No fires recorded
2605,YARRA GLEN,3775,0,No fires recorded
2606,HOWQUA HILLS,3723,0,No fires recorded
2607,GORMANDALE,3873,0,No fires recorded
2608,WILLOWMAVIN,3764,0,No fires recorded
2609,NEERIM EAST,3831,0,No fires recorded
2610,BOOLE POOLE,3880,0,No fires recorded
2611,SCOTTS CREEK,3267,0,No fires recorded
2612,KERGUNYAH,3691,0,No fires recorded
2613,MEERLIEU,3862,0,No fires recorded
2614,GERAHMIN,3546,0,No fires recorded
2615,KOONDA,3669,0,No fires recorded
2616,CANIAMBO,3630,0,No fires recorded
2617,KANAGULK,3401,0,No fires recorded
2618,ROSE RIVER,3678,0,No fires recorded
2619,PORTLAND,3305,0,No fires recorded
2620,STRATHDALE,3550,0,No fires recorded
2621,LEARMONTH,3352,0,No fires recorded
2622,ADDINGTON,3352,0,No fires recorded
2623,STRATHFIELDSAYE,3551,0,No fires recorded
2624,KIATA,3418,0,No fires recorded
2625,SEDGWICK,3551,0,No fires recorded
2626,YALLOURN,3825,0,No fires recorded
2627,YALCA,3637,0,No fires recorded
2628,BEARII,3641,0,No fires recorded
2629,ROWSLEY,3340,0,No fires recorded
2630,MADDINGLEY,3340,0,No fires recorded
2631,WATERWAYS,3195,0,No fires recorded
2632,BRAESIDE,3195,0,No fires recorded
2633,HEPBURN SPRINGS,3461,0,No fires recorded
2634,MACS COVE,3723,0,No fires recorded
2635,BRUNSWICK EAST,3057,0,No fires recorded
2636,BEVERIDGE,3753,0,No fires recorded
2637,MACKS CREEK,3971,0,No fires recorded
2638,TANDARRA,3571,0,No fires recorded
2639,TESBURY,3260,0,No fires recorded
2640,LAKE TYRRELL,3533,0,No fires recorded
2641,INVERGORDON,3636,0,No fires recorded
2642,BETHANGA,3691,0,No fires recorded
2643,BELLBRIDGE,3691,0,No fires recorded
2644,TALLANGATTA EAST,3700,0,No fires recorded
2645,BOLWARRA,3305,0,No fires recorded
2646,ALLESTREE,3305,0,No fires recorded
2647,NARRAWONG,3285,0,No fires recorded
2648,CLONBINANE,3658,0,No fires recorded
2649,FLOWERDALE,3658,0,No fires recorded
2650,TARRA VALLEY,3971,0,No fires recorded
2651,GISBORNE,3437,0,No fires recorded
2652,EVERTON UPPER,3678,0,No fires recorded
2653,JOHANNA,3238,0,No fires recorded
2654,CHAPPLE VALE,3239,0,No fires recorded
2655,LAVERS HILL,3238,0,No fires recorded
2656,GLENAIRE,3238,0,No fires recorded
2657,COLAC,3250,0,No fires recorded
2658,PITFIELD,3351,0,No fires recorded
2659,MANNIBADAR,3360,0,No fires recorded
2660,SMYTHESDALE,3351,0,No fires recorded
2661,YEUNGROON,3525,0,No fires recorded
2662,LARA,3212,0,No fires recorded
2663,RYANSTON,3992,0,No fires recorded
2664,KONGWAK,3951,0,No fires recorded
2665,FYANSFORD,3218,0,No fires recorded
2666,MAUDE,3331,0,No fires recorded
2667,SHE OAKS,3331,0,No fires recorded
2668,HARKNESS,3337,0,No fires recorded
2669,THORNHILL PARK,3335,0,No fires recorded
2670,NAR NAR GOON,3812,0,No fires recorded
2671,TYNONG,3813,0,No fires recorded
2672,CHELTENHAM,3192,0,No fires recorded
2673,WANTIRNA SOUTH,3152,0,No fires recorded
2674,TEMPLESTOWE LOWER,3107,0,No fires recorded
2675,TEMPLESTOWE,3106,0,No fires recorded
2676,SOUTH MORANG,3752,0,No fires recorded
2677,MACEDON,3440,0,No fires recorded
2678,SHEPPARTON,3630,0,No fires recorded
2679,CERES,3221,0,No fires recorded
2680,DERRIMUT,3030,0,No fires recorded
2681,BRUNSWICK,3056,0,No fires recorded
2682,COBBLEBANK,3338,0,No fires recorded
2683,KURUNJANG,3337,0,No fires recorded
2684,FIELDSTONE,3024,0,No fires recorded
2685,ROCKBANK,3335,0,No fires recorded
2686,AINTREE,3336,0,No fires recorded
2687,KEILOR DOWNS,3038,0,No fires recorded
2688,HILLSIDE,3037,0,No fires recorded
2689,BEAUMARIS,3193,0,No fires recorded
2690,SCORESBY,3179,0,No fires recorded
2691,HAWTHORN EAST,3123,0,No fires recorded
2692,NORTHCOTE,3070,0,No fires recorded
2693,FAIRFIELD,3078,0,No fires recorded
2694,SUGARLOAF,3221,0,No fires recorded
2695,NINTINGBOOL,3351,0,No fires recorded
2696,WINGEEL,3321,0,No fires recorded
2697,HESSE,3321,0,No fires recorded
2698,OUTTRIM,3951,0,No fires recorded
2699,EPPING,3076,0,No fires recorded
2700,TYLDEN,3444,0,No fires recorded
2701,FERN HILL,3458,0,No fires recorded
2702,MOUNT MACEDON,3441,0,No fires recorded
2703,TINAMBA WEST,3859,0,No fires recorded
2704,NEWRY,3859,0,No fires recorded
2705,MAFFRA,3860,0,No fires recorded
2706,KIALLA,3631,0,No fires recorded
2707,TARRAWINGEE,3678,0,No fires recorded
2708,EVERTON,3678,0,No fires recorded
2709,SCARSDALE,3351,0,No fires recorded
2710,DOOBOOBETIC,3478,0,No fires recorded
2711,CHARLTON,3525,0,No fires recorded
2712,NINDA,3533,0,No fires recorded
2713,CAPE CLEAR,3351,0,No fires recorded
2714,NEWTOWN,3351,0,No fires recorded
2715,HIGHTON,3216,0,No fires recorded
2716,SEA LAKE,3533,0,No fires recorded
2717,PASTORIA EAST,3444,0,No fires recorded
2718,MYRTLE CREEK,3444,0,No fires recorded
2719,MOUNT COLE CREEK,3377,0,No fires recorded
2720,GLENLOFTY,3469,0,No fires recorded
2721,HOPETOUN PARK,3340,0,No fires recorded
2722,MARUNGI,3634,0,No fires recorded
2723,DUTTON WAY,3305,0,No fires recorded
2724,COLAC WEST,3250,0,No fires recorded
2725,ESSENDON,3040,0,No fires recorded
2726,OAK PARK,3046,0,No fires recorded
2727,NOBLE PARK,3174,0,No fires recorded
2728,SPRINGVALE,3171,0,No fires recorded
2729,SOUTH YARRA,3141,0,No fires recorded
2730,GOLDEN SQUARE,3555,0,No fires recorded
2731,SEDDON,3011,0,No fires recorded
2732,JACKASS FLAT,3556,0,No fires recorded
2733,KENNEDYS CREEK,3239,0,No fires recorded
2734,KINGSTON,3364,0,No fires recorded
2735,ARCHDALE JUNCTION,3475,0,No fires recorded
2736,ST CLAIR,3995,0,No fires recorded
2737,MALMSBURY,3446,0,No fires recorded
2738,FLYNN,3844,0,No fires recorded
2739,LICOLA NORTH,3858,0,No fires recorded
2740,REYNARD,3858,0,No fires recorded
2741,WARRONG,3283,0,No fires recorded
2742,TANYBRYN,3249,0,No fires recorded
2743,WONGARRA,3221,0,No fires recorded
2744,LEONGATHA SOUTH,3953,0,No fires recorded
2745,MEENIYAN,3956,0,No fires recorded
2746,NYORA,3987,0,No fires recorded
2747,LEONGATHA,3953,0,No fires recorded
2748,YULECART,3301,0,No fires recorded
2749,BOCHARA,3301,0,No fires recorded
2750,BULART,3314,0,No fires recorded
2751,LONG FOREST,3340,0,No fires recorded
2752,BROOKFIELD,3338,0,No fires recorded
2753,GRANGEFIELDS,3335,0,No fires recorded
2754,ALBERT PARK,3206,0,No fires recorded
2755,ST KILDA,3182,0,No fires recorded
2756,ARMADALE,3143,0,No fires recorded
2757,STRATHMORE,3041,0,No fires recorded
2758,COBURG,3058,0,No fires recorded
2759,WOODEND NORTH,3442,0,No fires recorded
2760,GREENHILL,3444,0,No fires recorded
2761,GLEN IRIS,3146,0,No fires recorded
2762,DINGEE,3571,0,No fires recorded
2763,TALLANGATTA SOUTH,3701,0,No fires recorded
2764,TALGARNO,3691,0,No fires recorded
2765,SEPARATION CREEK,3221,0,No fires recorded
2766,CONNEWIRRICOO,3318,0,No fires recorded
2767,TERANG,3264,0,No fires recorded
2768,CLYDE NORTH,3978,0,No fires recorded
2769,DENVER,3461,0,No fires recorded
2770,PARAPARAP,3240,0,No fires recorded
2771,WALPA,3875,0,No fires recorded
2772,IGUANA CREEK,3875,0,No fires recorded
2773,WUK WUK,3875,0,No fires recorded
2774,FORGE CREEK,3875,0,No fires recorded
2775,METUNG,3904,0,No fires recorded
2776,PRAIRIE,3572,0,No fires recorded
2777,CALIVIL,3573,0,No fires recorded
2778,TAHARA WEST,3310,0,No fires recorded
2779,GRASSDALE,3302,0,No fires recorded
2780,TYENNA,3533,0,No fires recorded
2781,WURDIBOLUC,3241,0,No fires recorded
2782,WILLIAMSTOWN,3016,0,No fires recorded
2783,RAVENSWOOD SOUTH,3453,0,No fires recorded
2784,KOOROOMAN,3953,0,No fires recorded
2785,VICTORIA VALLEY,3294,0,No fires recorded
2786,MCMILLANS,3568,0,No fires recorded
2787,WONYIP,3962,0,No fires recorded
2788,GLENGARRY WEST,3854,0,No fires recorded
2789,TRARALGON EAST,3844,0,No fires recorded
2790,INGLISTON,3342,0,No fires recorded
2791,DARLEY,3340,0,No fires recorded
2792,GREENDALE,3341,0,No fires recorded
2793,MELTON WEST,3337,0,No fires recorded
2794,MELTON,3337,0,No fires recorded
2795,BONNIE BROOK,3335,0,No fires recorded
2796,PLUMPTON,3037,0,No fires recorded
2797,GREENVALE,3059,0,No fires recorded
2798,BUNDOORA,3083,0,No fires recorded
2799,MILL PARK,3082,0,No fires recorded
2800,GREENSBOROUGH,3088,0,No fires recorded
2801,CATHKIN,3714,0,No fires recorded
2802,SEBASTIAN,3556,0,No fires recorded
2803,GRAND RIDGE,3870,0,No fires recorded
2804,CREMORNE,3121,0,No fires recorded
2805,CULLA,3315,0,No fires recorded
2806,GREAT WESTERN,3374,0,No fires recorded
2807,FOSTER,3960,0,No fires recorded
2808,COBBANNAH,3862,0,No fires recorded
2809,RYANS,3875,0,No fires recorded
2810,DEVON MEADOWS,3977,0,No fires recorded
2811,KILSYTH,3137,0,No fires recorded
2812,CROYDON,3136,0,No fires recorded
2813,EDEN PARK,3757,0,No fires recorded
2814,HEATHCOTE SOUTH,3523,0,No fires recorded
2815,HEATHCOTE,3523,0,No fires recorded
2816,WHANREGARWEN,3714,0,No fires recorded
2817,KORIELLA,3714,0,No fires recorded
2818,LIMA SOUTH,3673,0,No fires recorded
2819,BRIDGE CREEK,3723,0,No fires recorded
2820,CAMPBELLS FOREST,3556,0,No fires recorded
2821,AVONMORE,3559,0,No fires recorded
2822,RUNNYMEDE,3558,0,No fires recorded
2823,MEAD,3568,0,No fires recorded
2824,MARDAN,3953,0,No fires recorded
2825,LOY YANG,3844,0,No fires recorded
2826,TRARALGON,3844,0,No fires recorded
2827,UPPER PLENTY,3756,0,No fires recorded
2828,KIRWANS BRIDGE,3608,0,No fires recorded
2829,GOULBURN WEIR,3608,0,No fires recorded
2830,KOTUPNA,3638,0,No fires recorded
2831,GREENWALD,3304,0,No fires recorded
2832,WINNAP,3304,0,No fires recorded
2833,MERINO,3310,0,No fires recorded
2834,GERANGAMETE,3243,0,No fires recorded
2835,TRARALGON SOUTH,3844,0,No fires recorded
2836,BALLIANG EAST,3340,0,No fires recorded
2837,WURRUK,3850,0,No fires recorded
2838,JOHNSONVILLE,3902,0,No fires recorded
2839,CHILLINGOLLAH,3585,0,No fires recorded
2840,CORA LYNN,3814,0,No fires recorded
2841,HARKAWAY,3806,0,No fires recorded
2842,LYAL,3444,0,No fires recorded
2843,BLACK RANGE,3381,0,No fires recorded
2844,NANDALY,3533,0,No fires recorded
2845,CROWLANDS,3377,0,No fires recorded
2846,MILDURA,3500,0,No fires recorded
2847,IRYMPLE,3498,0,No fires recorded
2848,TORQUAY,3228,0,No fires recorded
2849,CONNEWARRE,3227,0,No fires recorded
2850,REDESDALE,3444,0,No fires recorded
2851,KIMBOLTON,3551,0,No fires recorded
2852,MYOLA,3551,0,No fires recorded
2853,FISH CREEK,3959,0,No fires recorded
2854,SANDY POINT,3959,0,No fires recorded
2855,BERWICK,3806,0,No fires recorded
2856,OFFICER,3809,0,No fires recorded
2857,ROXBURGH PARK,3064,0,No fires recorded
2858,LARDNER,3821,0,No fires recorded
2859,TARWIN,3956,0,No fires recorded
2860,FLEMINGTON,3031,0,No fires recorded
2861,MELBOURNE AIRPORT,3045,0,No fires recorded
2862,BULLA,3428,0,No fires recorded
2863,FRANKSTON,3199,0,No fires recorded
2864,LANGWARRIN,3910,0,No fires recorded
2865,LYNDHURST,3975,0,No fires recorded
2866,TAYLOR BAY,3713,0,No fires recorded
2867,MIRIMBAH,3722,0,No fires recorded
2868,BREAMLEA,3227,0,No fires recorded
2869,WARNEET,3980,0,No fires recorded
2870,GUYS HILL,3807,0,No fires recorded
2871,PRAHRAN,3181,0,No fires recorded
2872,MONT ALBERT NORTH,3129,0,No fires recorded
2873,BALWYN NORTH,3104,0,No fires recorded
2874,BOX HILL NORTH,3129,0,No fires recorded
2875,DONCASTER,3108,0,No fires recorded
2876,MITCHAM,3132,0,No fires recorded
2877,BONSHAW,3352,0,No fires recorded
2878,BUMBERRAH,3902,0,No fires recorded
2879,MOUNT ECCLES SOUTH,3953,0,No fires recorded
2880,DELACOMBE,3356,0,No fires recorded
2881,MIDDLE PARK,3206,0,No fires recorded
2882,ST KILDA WEST,3182,0,No fires recorded
2883,JARRAHMOND,3888,0,No fires recorded
2884,BRUNSWICK WEST,3055,0,No fires recorded
2885,PASCOE VALE SOUTH,3044,0,No fires recorded
2886,CREEK VIEW,3551,0,No fires recorded
2887,TOOLANGI,3777,0,No fires recorded
2888,KITHBROOK,3666,0,No fires recorded
2889,ASCOT,3551,0,No fires recorded
2890,WILLOW GROVE,3825,0,No fires recorded
2891,TANJIL SOUTH,3825,0,No fires recorded
2892,LAUNCHING PLACE,3139,0,No fires recorded
2893,YARRA JUNCTION,3797,0,No fires recorded
2894,BETE BOLONG,3888,0,No fires recorded
2895,NEWMERELLA,3886,0,No fires recorded
2896,NARRE WARREN NORTH,3804,0,No fires recorded
2897,NARRE WARREN,3805,0,No fires recorded
2898,BOOSEY,3730,0,No fires recorded
2899,PORTSEA,3944,0,No fires recorded
2900,CASHMORE,3305,0,No fires recorded
2901,PORTLAND WEST,3305,0,No fires recorded
2902,BONEGILLA,3691,0,No fires recorded
2903,CLAYTON,3168,0,No fires recorded
2904,MULGRAVE,3170,0,No fires recorded
2905,LAKE EILDON,3713,0,No fires recorded
2906,MOUNTAIN BAY,3723,0,No fires recorded
2907,PORTLAND NORTH,3305,0,No fires recorded
2908,PORT CAMPBELL,3269,0,No fires recorded
2909,BOORCAN,3265,0,No fires recorded
2910,ROBINVALE,3549,0,No fires recorded
2911,FLINDERS,3929,0,No fires recorded
2912,SHOREHAM,3916,0,No fires recorded
2913,ROMSEY,3434,0,No fires recorded
2914,CREIGHTONS CREEK,3666,0,No fires recorded
2915,MYRTLEBANK,3851,0,No fires recorded
2916,TAMINICK,3675,0,No fires recorded
2917,WANGARATTA SOUTH,3678,0,No fires recorded
2918,MIRAM,3415,0,No fires recorded
2919,MURTOA,3390,0,No fires recorded
2920,VIOLET TOWN,3669,0,No fires recorded
2921,TOSTAREE,3888,0,No fires recorded
2922,MERRICKS BEACH,3926,0,No fires recorded
2923,BALNARRING BEACH,3926,0,No fires recorded
2924,BALLYROGAN,3375,0,No fires recorded
2925,MERTON,3715,0,No fires recorded
2926,WANTIRNA,3152,0,No fires recorded
2927,NEWFIELD,3268,0,No fires recorded
2928,BACCHUS MARSH,3340,0,No fires recorded
2929,MERRICKS,3916,0,No fires recorded
2930,OFFICER SOUTH,3809,0,No fires recorded
2931,RINGWOOD,3134,0,No fires recorded
2932,PAKENHAM UPPER,3810,0,No fires recorded
2933,OVENS,3738,0,No fires recorded
2934,EUROBIN,3739,0,No fires recorded
2935,MOUNT BURNETT,3781,0,No fires recorded
2936,GEMBROOK,3783,0,No fires recorded
2937,RUFFY,3666,0,No fires recorded
2938,HESKET,3442,0,No fires recorded
2939,ROCHFORD,3442,0,No fires recorded
2940,CARLYLE,3685,0,No fires recorded
2941,MOUNT COLE,3377,0,No fires recorded
2942,SAMARIA,3673,0,No fires recorded
2943,GLENGARRY,3854,0,No fires recorded
2944,KILMANY,3851,0,No fires recorded
2945,FULHAM,3851,0,No fires recorded
2946,BERRYS CREEK,3953,0,No fires recorded
2947,BOOROOL,3953,0,No fires recorded
2948,CAMBRIAN HILL,3352,0,No fires recorded
2949,SEBASTOPOL,3356,0,No fires recorded
2950,LAKE TYERS,3887,0,No fires recorded
2951,CARLSRUHE,3442,0,No fires recorded
2952,SUTTON GRANGE,3448,0,No fires recorded
2953,BAYNTON,3444,0,No fires recorded
2954,ASHBOURNE,3442,0,No fires recorded
2955,IRREWARRA,3249,0,No fires recorded
2956,ONDIT,3249,0,No fires recorded
2957,SMYTHES CREEK,3351,0,No fires recorded
2958,KATUNGA,3640,0,No fires recorded
2959,RINGWOOD EAST,3135,0,No fires recorded
2960,TOORLOO ARM,3909,0,No fires recorded
2961,SYDENHAM,3037,0,No fires recorded
2962,OLD TALLANGATTA,3701,0,No fires recorded
2963,TANDAROOK,3260,0,No fires recorded
2964,MOUNT DUNEED,3216,0,No fires recorded
2965,ARMSTRONG CREEK,3217,0,No fires recorded
2966,GISBORNE SOUTH,3437,0,No fires recorded
2967,POINT LEO,3916,0,No fires recorded
2968,DEANSIDE,3336,0,No fires recorded
2969,FRASER RISE,3336,0,No fires recorded
2970,CAROLINE SPRINGS,3023,0,No fires recorded
2971,SOMERS,3927,0,No fires recorded
2972,HMAS CERBERUS,3920,0,No fires recorded
2973,GLEN ALVIE,3979,0,No fires recorded
