"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"2161","BROUGHTON",3418,0,"No fires recorded"
"2162","NARRAPORT",3483,0,"No fires recorded"
"2163","REEDY LAKE",3579,0,"No fires recorded"
"2164","DUNLUCE",3472,0,"No fires recorded"
"2165","SERPENTINE",3517,0,"No fires recorded"
"2166","BIGGARA",3707,0,"No fires recorded"
"2167","RHYMNEY",3377,0,"No fires recorded"
"2168","NARING",3636,0,"No fires recorded"
"2169","MCLOUGHLINS BEACH",3874,0,"No fires recorded"
"2170","EUROA",3666,0,"No fires recorded"
"2171","CORIO",3214,0,"No fires recorded"
"2172","GRAYTOWN",3608,0,"No fires recorded"
"2173","WALLINGTON",3221,0,"No fires recorded"
"2174","BUNDING",3342,0,"No fires recorded"
"2175","NURCOUNG",3401,0,"No fires recorded"
"2176","MITTYACK",3490,0,"No fires recorded"
"2177","COCHRANES CREEK",3475,0,"No fires recorded"
"2178","MAJOR PLAINS",3725,0,"No fires recorded"
"2179","MOUNT EGERTON",3352,0,"No fires recorded"
"2180","TEAL POINT",3579,0,"No fires recorded"
"2181","DIXIE",3265,0,"No fires recorded"
"2182","ECHUCA WEST",3564,0,"No fires recorded"
"2183","BREWSTER",3352,0,"No fires recorded"
"2184","LILLICUR",3371,0,"No fires recorded"
"2185","MURMUNGEE",3747,0,"No fires recorded"
"2186","CARAPOOEE",3477,0,"No fires recorded"
"2187","MEADOW CREEK",3678,0,"No fires recorded"
"2188","WEERITE",3260,0,"No fires recorded"
"2189","BUNG BONG",3465,0,"No fires recorded"
"2190","MURPHYS CREEK",3551,0,"No fires recorded"
"2191","HIGH CAMP",3764,0,"No fires recorded"
"2192","DREEITE SOUTH",3249,0,"No fires recorded"
"2193","SOUTH MELBOURNE",3205,0,"No fires recorded"
"2194","RED HILL",3937,0,"No fires recorded"
"2195","ABBEYARD",3737,0,"No fires recorded"
"2196","WHITEHEADS CREEK",3660,0,"No fires recorded"
"2197","WANDILIGONG",3744,0,"No fires recorded"
"2198","FAWCETT",3714,0,"No fires recorded"
"2199","ANCONA",3715,0,"No fires recorded"
"2200","GORAE",3305,0,"No fires recorded"
"2201","BEAZLEYS BRIDGE",3477,0,"No fires recorded"
"2202","KINGS PARK",3021,0,"No fires recorded"
"2203","CHIRNSIDE PARK",3116,0,"No fires recorded"
"2204","YALLOURN NORTH",3825,0,"No fires recorded"
"2205","KOYUGA",3622,0,"No fires recorded"
"2206","CROSSLEY",3283,0,"No fires recorded"
"2207","CARRON",3480,0,"No fires recorded"
"2208","GAINSBOROUGH",3822,0,"No fires recorded"
"2209","MALVERN",3144,0,"No fires recorded"
"2210","BUNDARA",3898,0,"No fires recorded"
"2211","SPRINGHURST",3682,0,"No fires recorded"
"2212","BORUNG",3518,0,"No fires recorded"
"2213","KILLAWARRA",3678,0,"No fires recorded"
"2214","ROKEWOOD JUNCTION",3351,0,"No fires recorded"
"2215","KALKALLO",3064,0,"No fires recorded"
"2216","ST HELENS PLAINS",3400,0,"No fires recorded"
"2217","MORWELL",3840,0,"No fires recorded"
"2218","MARYVALE",3840,0,"No fires recorded"
"2219","BRODRIBB RIVER",3888,0,"No fires recorded"
"2220","JEETHO",3945,0,"No fires recorded"
"2221","DALLAS",3047,0,"No fires recorded"
"2222","FAIRBANK",3951,0,"No fires recorded"
"2223","GLEN PARK",3352,0,"No fires recorded"
"2224","BINGINWARRI",3966,0,"No fires recorded"
"2225","TOORA NORTH",3962,0,"No fires recorded"
"2226","GUNYAH",3960,0,"No fires recorded"
"2227","MOUNT BEST",3960,0,"No fires recorded"
"2228","KEILOR EAST",3033,0,"No fires recorded"
"2229","RIGGS CREEK",3666,0,"No fires recorded"
"2230","SUNSHINE NORTH",3020,0,"No fires recorded"
"2231","CHIRRIP",3525,0,"No fires recorded"
"2232","JERICHO",3825,0,"No fires recorded"
"2233","WINTON NORTH",3673,0,"No fires recorded"
"2234","CROOKAYAN",3858,0,"No fires recorded"
"2235","KOOROOL",3860,0,"No fires recorded"
"2236","COLAC EAST",3250,0,"No fires recorded"
"2237","ST JAMES",3727,0,"No fires recorded"
"2238","WELSHPOOL",3966,0,"No fires recorded"
"2239","THE GURDIES",3984,0,"No fires recorded"
"2240","FOSTER NORTH",3960,0,"No fires recorded"
"2241","PORT FRANKLIN",3964,0,"No fires recorded"
"2242","CALDER PARK",3037,0,"No fires recorded"
"2243","NUNNIONG",3896,0,"No fires recorded"
"2244","NIDDRIE",3042,0,"No fires recorded"
"2245","DONALD",3480,0,"No fires recorded"
"2246","CONDAH SWAMP",3286,0,"No fires recorded"
"2247","HUNTERSTON",3971,0,"No fires recorded"
"2248","BYADUK",3301,0,"No fires recorded"
"2249","WALHALLA EAST",3825,0,"No fires recorded"
"2250","LEDCOURT",3385,0,"No fires recorded"
"2251","YAMBUK",3285,0,"No fires recorded"
"2252","STRATHEWEN",3099,0,"No fires recorded"
"2253","MURCHISON EAST",3610,0,"No fires recorded"
"2254","LOCKINGTON",3563,0,"No fires recorded"
"2255","KELVIN VIEW",3666,0,"No fires recorded"
"2256","REEDY FLAT",3895,0,"No fires recorded"
"2257","TAMLEUGH",3669,0,"No fires recorded"
"2258","BEENAK",3139,0,"No fires recorded"
"2259","GILDEROY",3797,0,"No fires recorded"
"2260","POWELLTOWN",3797,0,"No fires recorded"
"2261","TOL TOL",3549,0,"No fires recorded"
"2262","NARRUNG",3597,0,"No fires recorded"
"2263","NATYA",3597,0,"No fires recorded"
"2264","PIANGIL",3597,0,"No fires recorded"
"2265","NYAH",3594,0,"No fires recorded"
"2266","VINIFERA",3591,0,"No fires recorded"
"2267","SPEEWA",3585,0,"No fires recorded"
"2268","TYNTYNDER",3586,0,"No fires recorded"
"2269","MURRAYDALE",3586,0,"No fires recorded"
"2270","MURRABIT WEST",3579,0,"No fires recorded"
"2271","GONN CROSSING",3579,0,"No fires recorded"
"2272","MURRABIT",3579,0,"No fires recorded"
"2273","MYALL",3579,0,"No fires recorded"
"2274","KOONDROOK",3580,0,"No fires recorded"
"2275","COHUNA",3568,0,"No fires recorded"
"2276","BURKES BRIDGE",3568,0,"No fires recorded"
"2277","TOWANINNY",3527,0,"No fires recorded"
"2278","DEREEL",3352,0,"No fires recorded"
"2279","BENAYEO",3319,0,"No fires recorded"
"2280","ALVIE",3249,0,"No fires recorded"
"2281","BOLTON",3546,0,"No fires recorded"
"2282","DELEGATE RIVER",3888,0,"No fires recorded"
"2283","EASTWOOD",3875,0,"No fires recorded"
"2284","KEW",3101,0,"No fires recorded"
"2285","GRANITE FLAT",3525,0,"No fires recorded"
"2286","CHILDERS",3824,0,"No fires recorded"
"2287","DEDDICK VALLEY",3888,0,"No fires recorded"
"2288","KOALLAH",3260,0,"No fires recorded"
"2289","BRIDGEWATER",3516,0,"No fires recorded"
"2290","CANNIE",3540,0,"No fires recorded"
"2291","LIMESTONE",3717,0,"No fires recorded"
"2292","CLUNES",3370,0,"No fires recorded"
"2293","ADA",3833,0,"No fires recorded"
"2294","BURNSIDE HEIGHTS",3023,0,"No fires recorded"
"2295","SPRING GULLY",3550,0,"No fires recorded"
"2296","CABBAGE TREE CREEK",3889,0,"No fires recorded"
"2297","BONA VISTA",3820,0,"No fires recorded"
"2298","FLAGGY CREEK",3875,0,"No fires recorded"
"2299","DONNYBROOK",3064,0,"No fires recorded"
"2300","MALVERN EAST",3145,0,"No fires recorded"
"2301","TOOAN",3401,0,"No fires recorded"
"2302","DRUNG",3401,0,"No fires recorded"
"2303","MEERING WEST",3579,0,"No fires recorded"
"2304","TIMMERING",3561,0,"No fires recorded"
"2305","DUNOLLY",3472,0,"No fires recorded"
"2306","INDIGO VALLEY",3688,0,"No fires recorded"
"2307","DOUBLE BRIDGES",3893,0,"No fires recorded"
"2308","TAWONGA",3697,0,"No fires recorded"
"2309","MORTON PLAINS",3482,0,"No fires recorded"
"2310","REDBANK",3477,0,"No fires recorded"
"2311","WALLALOO EAST",3381,0,"No fires recorded"
"2312","MOROKA",3860,0,"No fires recorded"
"2313","MIOWERA",3862,0,"No fires recorded"
"2314","NAP NAP MARRA",3860,0,"No fires recorded"
"2315","TARNOOK",3670,0,"No fires recorded"
"2316","BLOWHARD",3352,0,"No fires recorded"
"2317","WEATHERBOARD",3352,0,"No fires recorded"
"2318","GOONGERAH",3888,0,"No fires recorded"
"2319","BOWENVALE",3465,0,"No fires recorded"
"2320","MOUNT GLASGOW",3371,0,"No fires recorded"
"2321","CRAIGIE",3465,0,"No fires recorded"
"2322","HEATHMERE",3305,0,"No fires recorded"
"2323","GOROKE",3412,0,"No fires recorded"
"2324","LAWLOIT",3418,0,"No fires recorded"
"2325","WANALTA",3612,0,"No fires recorded"
"2326","BURRAMBOOT",3559,0,"No fires recorded"
"2327","GATEWAY ISLAND",3691,0,"No fires recorded"
"2328","CARAPOOK",3312,0,"No fires recorded"
"2329","WEST WODONGA",3690,0,"No fires recorded"
"2330","BANDIANA",3691,0,"No fires recorded"
"2331","BARNAWARTHA NORTH",3688,0,"No fires recorded"
"2332","BARNAWARTHA",3688,0,"No fires recorded"
"2333","RUTHERGLEN",3685,0,"No fires recorded"
"2334","WAHGUNYAH",3687,0,"No fires recorded"
"2335","GOORAMADDA",3685,0,"No fires recorded"
"2336","BROWNS PLAINS",3685,0,"No fires recorded"
"2337","YARRAWONGA",3730,0,"No fires recorded"
"2338","BURRAMINE",3730,0,"No fires recorded"
"2339","COBRAM EAST",3644,0,"No fires recorded"
"2340","COBRAM",3643,0,"No fires recorded"
"2341","KOONOOMOO",3644,0,"No fires recorded"
"2342","MYWEE",3641,0,"No fires recorded"
"2343","ULUPNA",3641,0,"No fires recorded"
"2344","CORAGULAC",3249,0,"No fires recorded"
"2345","MINGAY",3324,0,"No fires recorded"
"2346","GRASSMERE",3281,0,"No fires recorded"
"2347","DUTSON",3851,0,"No fires recorded"
"2348","VITE VITE",3325,0,"No fires recorded"
"2349","KOORLONG",3501,0,"No fires recorded"
"2350","BROWN HILL",3350,0,"No fires recorded"
"2351","WHOOREL",3243,0,"No fires recorded"
"2352","WOORARRA EAST",3962,0,"No fires recorded"
"2353","HIAWATHA",3971,0,"No fires recorded"
"2354","ALBERTON",3971,0,"No fires recorded"
"2355","HEDLEY",3967,0,"No fires recorded"
"2356","WOOREEN",3953,0,"No fires recorded"
"2357","HAPPY VALLEY",3549,0,"No fires recorded"
"2358","BUNYIP",3815,0,"No fires recorded"
"2359","YIELIMA",3638,0,"No fires recorded"
"2360","BARMAH",3639,0,"No fires recorded"
"2361","LOWER MOIRA",3639,0,"No fires recorded"
"2362","ECHUCA VILLAGE",3564,0,"No fires recorded"
"2363","ECHUCA",3564,0,"No fires recorded"
"2364","WHARPARILLA",3564,0,"No fires recorded"
"2365","TORRUMBARRY",3562,0,"No fires recorded"
"2366","WAURN PONDS",3216,0,"No fires recorded"
"2367","MOOLAP",3221,0,"No fires recorded"
"2368","LEOPOLD",3224,0,"No fires recorded"
"2369","POMPAPIEL",3571,0,"No fires recorded"
"2370","INGLEWOOD",3517,0,"No fires recorded"
"2371","WOMBELANO",3401,0,"No fires recorded"
"2372","MACORNA",3579,0,"No fires recorded"
"2373","BRIGHT",3741,0,"No fires recorded"
"2374","BEALIBA",3475,0,"No fires recorded"
"2375","WONNANGATTA",3737,0,"No fires recorded"
"2376","GLENALADALE",3864,0,"No fires recorded"
"2377","WOOROONOOK",3525,0,"No fires recorded"
"2378","WY YUNG",3875,0,"No fires recorded"
"2379","MAGPIE",3352,0,"No fires recorded"
"2380","CALLAWADDA",3381,0,"No fires recorded"
"2381","WARRENMANG",3478,0,"No fires recorded"
"2382","SANDY CREEK",3695,0,"No fires recorded"
"2383","CATANI",3981,0,"No fires recorded"
"2384","KEILOR LODGE",3038,0,"No fires recorded"
"2385","WYCHEPROOF SOUTH",3527,0,"No fires recorded"
"2386","POOWONG EAST",3988,0,"No fires recorded"
"2387","MODELLA",3816,0,"No fires recorded"
"2388","DRIFFIELD",3840,0,"No fires recorded"
"2389","LAKE FYANS",3381,0,"No fires recorded"
"2390","WALLINDUC",3351,0,"No fires recorded"
"2391","WILLOWVALE",3360,0,"No fires recorded"
"2392","REEDY DAM",3395,0,"No fires recorded"
"2393","HARCOURT NORTH",3453,0,"No fires recorded"
"2394","COROP",3559,0,"No fires recorded"
"2395","COLBINABBIN",3559,0,"No fires recorded"
"2396","ALBERTON WEST",3971,0,"No fires recorded"
"2397","SAILORS GULLY",3556,0,"No fires recorded"
"2398","WALMER",3463,0,"No fires recorded"
"2399","METCALFE",3448,0,"No fires recorded"
"2400","EDDINGTON",3472,0,"No fires recorded"
"2401","WOODLEIGH",3945,0,"No fires recorded"
"2402","COCKATOO",3781,0,"No fires recorded"
"2403","PATHO",3564,0,"No fires recorded"
"2404","MOUNT HELEN",3350,0,"No fires recorded"
"2405","WARRENHEIP",3352,0,"No fires recorded"
"2406","BELLARINE",3221,0,"No fires recorded"
"2407","FORREST",3236,0,"No fires recorded"
"2408","LYONS",3304,0,"No fires recorded"
"2409","RIDDELLS CREEK",3431,0,"No fires recorded"
"2410","BRIAGOLONG",3860,0,"No fires recorded"
"2411","STRATFORD",3862,0,"No fires recorded"
"2412","MUNRO",3862,0,"No fires recorded"
"2413","CLEAR LAKE",3401,0,"No fires recorded"
"2414","TOOLONDO",3401,0,"No fires recorded"
"2415","KEVINGTON",3723,0,"No fires recorded"
"2416","KNOCKWOOD",3723,0,"No fires recorded"
"2417","ENOCHS POINT",3723,0,"No fires recorded"
"2418","GARFIELD NORTH",3814,0,"No fires recorded"
"2419","EPPALOCK",3551,0,"No fires recorded"
"2420","HUNTLY NORTH",3551,0,"No fires recorded"
"2421","KNOWSLEY",3523,0,"No fires recorded"
"2422","AXEDALE",3551,0,"No fires recorded"
"2423","TARCOMBE",3666,0,"No fires recorded"
"2424","LONGWOOD EAST",3666,0,"No fires recorded"
"2425","NERRINA",3350,0,"No fires recorded"
"2426","NOWHERE CREEK",3469,0,"No fires recorded"
"2427","BAMAWM",3561,0,"No fires recorded"
"2428","COLAC COLAC",3707,0,"No fires recorded"
"2429","LINDENOW SOUTH",3875,0,"No fires recorded"
"2430","GOORNONG",3557,0,"No fires recorded"
"2431","CARBOOR",3678,0,"No fires recorded"
"2432","CLARKEFIELD",3430,0,"No fires recorded"
"2433","LYSTERFIELD SOUTH",3156,0,"No fires recorded"
"2434","COALVILLE",3825,0,"No fires recorded"
"2435","WESTBURY",3825,0,"No fires recorded"
"2436","MARKWOOD",3678,0,"No fires recorded"
"2437","ERRINUNDRA",3889,0,"No fires recorded"
"2438","CLUB TERRACE",3889,0,"No fires recorded"
"2439","BOBINAWARRAH",3678,0,"No fires recorded"
"2440","EAST MELBOURNE",3002,0,"No fires recorded"
"2441","LONGWARRY",3816,0,"No fires recorded"
"2442","SWAN HILL WEST",3585,0,"No fires recorded"
"2443","POMONAL",3381,0,"No fires recorded"
"2444","WATCHEM",3482,0,"No fires recorded"
"2445","WILLAURA NORTH",3379,0,"No fires recorded"
"2446","MARAMINGO CREEK",3891,0,"No fires recorded"
"2447","WHITE HILLS",3550,0,"No fires recorded"
"2448","BLAMPIED",3364,0,"No fires recorded"
"2449","CASTELLA",3777,0,"No fires recorded"
"2450","CUDGEWA",3705,0,"No fires recorded"
"2451","NARIEL VALLEY",3705,0,"No fires recorded"
"2452","FRESHWATER CREEK",3216,0,"No fires recorded"
"2453","LEXTON",3352,0,"No fires recorded"
"2454","BURNBANK",3371,0,"No fires recorded"
"2455","NARRACAN",3824,0,"No fires recorded"
"2456","TERRAPPEE",3525,0,"No fires recorded"
"2457","THOWGLA VALLEY",3707,0,"No fires recorded"
"2458","MYSIA",3518,0,"No fires recorded"
"2459","HAMPTON PARK",3976,0,"No fires recorded"
"2460","CANN RIVER",3890,0,"No fires recorded"
"2461","SNAKE ISLAND",3971,0,"No fires recorded"
"2462","HIGHLANDS",3660,0,"No fires recorded"
"2463","CRANBOURNE EAST",3977,0,"No fires recorded"
"2464","BOHO",3669,0,"No fires recorded"
"2465","GONG GONG",3352,0,"No fires recorded"
"2466","NEEREMAN",3463,0,"No fires recorded"
"2467","BARRABOOL",3221,0,"No fires recorded"
"2468","NEDS CORNER",3496,0,"No fires recorded"
"2469","CULLULLERAINE",3496,0,"No fires recorded"
"2470","WARGAN",3505,0,"No fires recorded"
"2471","NICHOLS POINT",3501,0,"No fires recorded"
"2472","MITIAMO",3573,0,"No fires recorded"
"2473","JUNORTOUN",3551,0,"No fires recorded"
"2474","KEILOR PARK",3042,0,"No fires recorded"
"2475","TIMOR",3465,0,"No fires recorded"
"2476","BUCKRABANYULE",3525,0,"No fires recorded"
"2477","EARLSTON",3669,0,"No fires recorded"
"2478","BUNGULUKE",3527,0,"No fires recorded"
"2479","ROSS CREEK",3351,0,"No fires recorded"
"2480","TEDDYWADDY WEST",3525,0,"No fires recorded"
"2481","HEIDELBERG HEIGHTS",3081,0,"No fires recorded"
"2482","IVANHOE",3079,0,"No fires recorded"
"2483","NAMBROK",3847,0,"No fires recorded"
"2484","WARBURTON",3799,0,"No fires recorded"
"2485","HUNTLY",3551,0,"No fires recorded"
"2486","MYERS FLAT",3556,0,"No fires recorded"
"2487","BAMAWM EXTENSION",3561,0,"No fires recorded"
"2488","GELLIBRAND",3239,0,"No fires recorded"
"2489","MOOLORT",3465,0,"No fires recorded"
"2490","FIERY FLAT",3518,0,"No fires recorded"
"2491","BRIGHTON",3186,0,"No fires recorded"
"2492","OAKLANDS JUNCTION",3063,0,"No fires recorded"
"2493","ELLERSLIE",3265,0,"No fires recorded"
"2494","MARLBED",3483,0,"No fires recorded"
"2495","HARRIETVILLE",3741,0,"No fires recorded"
"2496","WRATHUNG",3860,0,"No fires recorded"
"2497","KUNAT",3585,0,"No fires recorded"
"2498","COGHILLS CREEK",3364,0,"No fires recorded"
"2499","BOLINDA",3432,0,"No fires recorded"
"2500","WABONGA",3678,0,"No fires recorded"
"2501","STRATHKELLAR",3301,0,"No fires recorded"
"2502","HAMILTON",3300,0,"No fires recorded"
"2503","BOOLITE",3392,0,"No fires recorded"
"2504","LAWLER",3480,0,"No fires recorded"
"2505","SOUTHBANK",3006,0,"No fires recorded"
"2506","CHATSWORTH",3379,0,"No fires recorded"
"2507","NEWBRIDGE",3551,0,"No fires recorded"
"2508","BOIGBEAT",3531,0,"No fires recorded"
"2509","WANDOWN",3549,0,"No fires recorded"
"2510","DALYENONG",3477,0,"No fires recorded"
"2511","STUART MILL",3477,0,"No fires recorded"
"2512","BINDI",3896,0,"No fires recorded"
"2513","ARBUCKLE",3858,0,"No fires recorded"
"2514","GLENHOPE",3444,0,"No fires recorded"
"2515","STREATHAM",3351,0,"No fires recorded"
"2516","ILLABAROOK",3351,0,"No fires recorded"
"2517","TAMLEUGH NORTH",3669,0,"No fires recorded"
"2518","EAST BENDIGO",3550,0,"No fires recorded"
"2519","BO PEEP",3351,0,"No fires recorded"
"2520","JUNG",3399,0,"No fires recorded"
"2521","WHROO",3612,0,"No fires recorded"
"2522","REDCASTLE",3523,0,"No fires recorded"
"2523","LAEN",3480,0,"No fires recorded"
"2524","RICH AVON WEST",3480,0,"No fires recorded"
"2525","IVANHOE EAST",3079,0,"No fires recorded"
"2526","KEW EAST",3102,0,"No fires recorded"
"2527","PINE GROVE",3573,0,"No fires recorded"
"2528","KAARIMBA",3635,0,"No fires recorded"
"2529","KYABRAM",3619,0,"No fires recorded"
"2530","BURWOOD",3125,0,"No fires recorded"
"2531","ALMONDS",3727,0,"No fires recorded"
"2532","STOCKDALE",3862,0,"No fires recorded"
"2533","WOODS POINT",3723,0,"No fires recorded"
"2534","SLATY CREEK",3477,0,"No fires recorded"
"2535","BYAWATHA",3678,0,"No fires recorded"
"2536","GRINGEGALGONA",3315,0,"No fires recorded"
"2537","BOORHAMAN",3678,0,"No fires recorded"
"2538","LAKE WELLINGTON",3851,0,"No fires recorded"
"2539","BURAGWONDUC",3858,0,"No fires recorded"
"2540","OZENKADNOOK",3413,0,"No fires recorded"
"2541","DURHAM OX",3576,0,"No fires recorded"
"2542","BARRAPORT",3537,0,"No fires recorded"
"2543","NAGAMBIE",3608,0,"No fires recorded"
"2544","LAKE CHARM",3581,0,"No fires recorded"
"2545","TUROAR",3546,0,"No fires recorded"
"2546","CHESHUNT SOUTH",3678,0,"No fires recorded"
"2547","WINDERMERE",3352,0,"No fires recorded"
"2548","TARRINGTON",3301,0,"No fires recorded"
"2549","MOUNTAIN VIEW",3988,0,"No fires recorded"
"2550","AGNES",3962,0,"No fires recorded"
"2551","KORUMBURRA SOUTH",3950,0,"No fires recorded"
"2552","AMHERST",3371,0,"No fires recorded"
"2553","EASTVILLE",3463,0,"No fires recorded"
"2554","BARINGHUP WEST",3463,0,"No fires recorded"
"2555","JEFFCOTT NORTH",3480,0,"No fires recorded"
"2556","TULLAMARINE",3043,0,"No fires recorded"
"2557","KENNINGTON",3550,0,"No fires recorded"
"2558","AREEGRA",3480,0,"No fires recorded"
"2559","FAIRY DELL",3561,0,"No fires recorded"
"2560","SMOKEYTOWN",3364,0,"No fires recorded"
"2561","CHARLEROI",3695,0,"No fires recorded"
"2562","JARVIS CREEK",3700,0,"No fires recorded"
"2563","MOLLONGGHIP",3352,0,"No fires recorded"
"2564","MITTA MITTA",3701,0,"No fires recorded"
"2565","ESKDALE",3701,0,"No fires recorded"
"2566","WALKERVILLE SOUTH",3956,0,"No fires recorded"
"2567","TARWIN LOWER",3956,0,"No fires recorded"
"2568","WALKERVILLE",3956,0,"No fires recorded"
"2569","MAFFRA WEST UPPER",3859,0,"No fires recorded"
"2570","WODONGA",3689,0,"No fires recorded"
"2571","SUNSHINE WEST",3020,0,"No fires recorded"
"2572","QUEENSFERRY",3984,0,"No fires recorded"
"2573","GRANTVILLE",3984,0,"No fires recorded"
"2574","SWANWATER WEST",3480,0,"No fires recorded"
"2575","YUULONG",3237,0,"No fires recorded"
"2576","SUNSHINE",3020,0,"No fires recorded"
"2577","TAYLORS HILL",3037,0,"No fires recorded"
"2578","DELAHEY",3037,0,"No fires recorded"
"2579","HADFIELD",3046,0,"No fires recorded"
"2580","NALINGA",3646,0,"No fires recorded"
"2581","TIMBARRA",3885,0,"No fires recorded"
"2582","ELIZABETH ISLAND",3921,0,"No fires recorded"
"2583","GOWANGARDIE",3669,0,"No fires recorded"
"2584","STRATHBOGIE",3666,0,"No fires recorded"
"2585","CAMBARVILLE",3779,0,"No fires recorded"
"2586","CHERRYPOOL",3401,0,"No fires recorded"
"2587","MOORABBIN AIRPORT",3194,0,"No fires recorded"
"2588","SHEEP HILLS",3392,0,"No fires recorded"
"2589","PERRY BRIDGE",3862,0,"No fires recorded"
"2590","YACKANDANDAH",3749,0,"No fires recorded"
"2591","GYMBOWEN",3401,0,"No fires recorded"
"2592","TONGIO",3896,0,"No fires recorded"
"2593","HENSLEY PARK",3301,0,"No fires recorded"
"2594","JEFFCOTT",3480,0,"No fires recorded"
"2595","MONOMAK",3860,0,"No fires recorded"
"2596","TOONGABBIE",3856,0,"No fires recorded"
"2597","KANCOONA",3691,0,"No fires recorded"
"2598","CAPEL SOUND",3940,0,"No fires recorded"
"2599","RUBY",3953,0,"No fires recorded"
"2600","BUNYIP NORTH",3815,0,"No fires recorded"
"2601","INVERLOCH",3996,0,"No fires recorded"
"2602","STONY CREEK",3957,0,"No fires recorded"
"2603","MININERA",3351,0,"No fires recorded"
"2604","TARRAWARRA",3775,0,"No fires recorded"
"2605","FLAGSTAFF",3465,0,"No fires recorded"
"2606","MOONEE PONDS",3039,0,"No fires recorded"
"2607","COBURG NORTH",3058,0,"No fires recorded"
"2608","PRESTON",3072,0,"No fires recorded"
"2609","CARISBROOK",3464,0,"No fires recorded"
"2610","YERING",3770,0,"No fires recorded"
"2611","GRUYERE",3770,0,"No fires recorded"
"2612","YARRA GLEN",3775,0,"No fires recorded"
"2613","HOWQUA HILLS",3723,0,"No fires recorded"
"2614","GORMANDALE",3873,0,"No fires recorded"
"2615","WILLOWMAVIN",3764,0,"No fires recorded"
"2616","NEERIM EAST",3831,0,"No fires recorded"
"2617","BOOLE POOLE",3880,0,"No fires recorded"
"2618","SCOTTS CREEK",3267,0,"No fires recorded"
"2619","KERGUNYAH",3691,0,"No fires recorded"
"2620","MEERLIEU",3862,0,"No fires recorded"
"2621","GERAHMIN",3546,0,"No fires recorded"
"2622","KOONDA",3669,0,"No fires recorded"
"2623","CANIAMBO",3630,0,"No fires recorded"
"2624","KANAGULK",3401,0,"No fires recorded"
"2625","ROSE RIVER",3678,0,"No fires recorded"
"2626","PORTLAND",3305,0,"No fires recorded"
"2627","STRATHDALE",3550,0,"No fires recorded"
"2628","LEARMONTH",3352,0,"No fires recorded"
"2629","ADDINGTON",3352,0,"No fires recorded"
"2630","STRATHFIELDSAYE",3551,0,"No fires recorded"
"2631","KIATA",3418,0,"No fires recorded"
"2632","SEDGWICK",3551,0,"No fires recorded"
"2633","YALLOURN",3825,0,"No fires recorded"
"2634","YALCA",3637,0,"No fires recorded"
"2635","BEARII",3641,0,"No fires recorded"
"2636","ROWSLEY",3340,0,"No fires recorded"
"2637","MADDINGLEY",3340,0,"No fires recorded"
"2638","WATERWAYS",3195,0,"No fires recorded"
"2639","BRAESIDE",3195,0,"No fires recorded"
"2640","HEPBURN SPRINGS",3461,0,"No fires recorded"
"2641","MACS COVE",3723,0,"No fires recorded"
"2642","BRUNSWICK EAST",3057,0,"No fires recorded"
"2643","BEVERIDGE",3753,0,"No fires recorded"
"2644","MACKS CREEK",3971,0,"No fires recorded"
"2645","TANDARRA",3571,0,"No fires recorded"
"2646","TESBURY",3260,0,"No fires recorded"
"2647","LAKE TYRRELL",3533,0,"No fires recorded"
"2648","INVERGORDON",3636,0,"No fires recorded"
"2649","BETHANGA",3691,0,"No fires recorded"
"2650","BELLBRIDGE",3691,0,"No fires recorded"
"2651","TALLANGATTA EAST",3700,0,"No fires recorded"
"2652","BOLWARRA",3305,0,"No fires recorded"
"2653","ALLESTREE",3305,0,"No fires recorded"
"2654","NARRAWONG",3285,0,"No fires recorded"
"2655","CLONBINANE",3658,0,"No fires recorded"
"2656","FLOWERDALE",3658,0,"No fires recorded"
"2657","TARRA VALLEY",3971,0,"No fires recorded"
"2658","GISBORNE",3437,0,"No fires recorded"
"2659","EVERTON UPPER",3678,0,"No fires recorded"
"2660","JOHANNA",3238,0,"No fires recorded"
"2661","CHAPPLE VALE",3239,0,"No fires recorded"
"2662","LAVERS HILL",3238,0,"No fires recorded"
"2663","GLENAIRE",3238,0,"No fires recorded"
"2664","COLAC",3250,0,"No fires recorded"
"2665","PITFIELD",3351,0,"No fires recorded"
"2666","MANNIBADAR",3360,0,"No fires recorded"
"2667","SMYTHESDALE",3351,0,"No fires recorded"
"2668","YEUNGROON",3525,0,"No fires recorded"
"2669","LARA",3212,0,"No fires recorded"
"2670","RYANSTON",3992,0,"No fires recorded"
"2671","KONGWAK",3951,0,"No fires recorded"
"2672","FYANSFORD",3218,0,"No fires recorded"
"2673","MAUDE",3331,0,"No fires recorded"
"2674","SHE OAKS",3331,0,"No fires recorded"
"2675","HARKNESS",3337,0,"No fires recorded"
"2676","THORNHILL PARK",3335,0,"No fires recorded"
"2677","NAR NAR GOON",3812,0,"No fires recorded"
"2678","TYNONG",3813,0,"No fires recorded"
"2679","CHELTENHAM",3192,0,"No fires recorded"
"2680","WANTIRNA SOUTH",3152,0,"No fires recorded"
"2681","TEMPLESTOWE LOWER",3107,0,"No fires recorded"
"2682","TEMPLESTOWE",3106,0,"No fires recorded"
"2683","SOUTH MORANG",3752,0,"No fires recorded"
"2684","MACEDON",3440,0,"No fires recorded"
"2685","SHEPPARTON",3630,0,"No fires recorded"
"2686","CERES",3221,0,"No fires recorded"
